Location,Cleaned_Location,Coordinates
"3800 S 19TH ST,MKE","3800 S 19TH ST,MILWAUKEE","{'lat': 42.975826, 'lng': -87.937579}"
"449 W KEEFE AV,MKE","449 W KEEFE AV,MILWAUKEE","{'lat': 43.08189, 'lng': -87.905788}"
"4414 W MELVINA ST,MKE","4414 W MELVINA ST,MILWAUKEE","{'lat': 43.089098, 'lng': -87.968855}"
"500 W LAYTON AV,MKE","500 W LAYTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2326 W LINWAL LA,MKE","2326 W LINWAL LA,MILWAUKEE","{'lat': 43.105174, 'lng': -87.94042}"
"3000 W CHAMBERS ST,MKE","3000 W CHAMBERS ST,MILWAUKEE","{'lat': 43.073227, 'lng': -87.951021}"
"700 W CENTER ST,MKE","700 W CENTER ST,MILWAUKEE","{'lat': 43.067446, 'lng': -87.919843}"
"2103 N 59TH ST,MKE","2103 N 59TH ST,MILWAUKEE","{'lat': 43.057332, 'lng': -87.986701}"
"2000 W GRANGE AV,MKE","2000 W GRANGE AV,MILWAUKEE","{'lat': 42.944655, 'lng': -87.939244}"
"4221 S 6TH ST,MKE","4221 S 6TH ST,MILWAUKEE","{'lat': 42.967917, 'lng': -87.922144}"
"2028 W MITCHELL ST,MKE","2028 W MITCHELL ST,MILWAUKEE","{'lat': 43.01265, 'lng': -87.939136}"
"3775 S ATHENS ST,MKE","3775 S ATHENS ST,MILWAUKEE","{'lat': 42.975922, 'lng': -88.015509}"
"2315 S 6TH ST,MKE","2315 S 6TH ST,MILWAUKEE","{'lat': 43.00258, 'lng': -87.918931}"
"3100 W FOREST HOME AV,MKE","3100 W FOREST HOME AV,MILWAUKEE","{'lat': 42.997773, 'lng': -87.952989}"
"7718 W CASPER ST,MKE","7718 W CASPER ST,MILWAUKEE","{'lat': 43.140759, 'lng': -88.007058}"
"2048 N 24TH ST,MKE","2048 N 24TH ST,MILWAUKEE","{'lat': 43.057443, 'lng': -87.942335}"
"4341 W CONGRESS ST,MKE","4341 W CONGRESS ST,MILWAUKEE","{'lat': 43.096131, 'lng': -87.96784}"
"2537 N FARWELL AV,MKE","2537 N FARWELL AV,MILWAUKEE","{'lat': 43.064643, 'lng': -87.882136}"
"N 68TH ST / W FOND DU LAC AV,MKE","N 68TH ST & W FOND DU LAC AV,MILWAUKEE","{'lat': 43.105809, 'lng': -87.996326}"
"2809 S 44TH ST,MKE","2809 S 44TH ST,MILWAUKEE","{'lat': 42.993581, 'lng': -87.969328}"
"2700 W HOPKINS ST,MKE","2700 W HOPKINS ST,MILWAUKEE","{'lat': 43.083355, 'lng': -87.947136}"
"1609 E NORTH AV,MKE","1609 E NORTH AV,MILWAUKEE","{'lat': 43.059862, 'lng': -87.890072}"
"2800-BLK N 24TH ST,MKE","2800- N 24TH ST,MILWAUKEE","{'lat': 43.06954, 'lng': -87.943659}"
"907 W GREENFIELD AV,MKE","907 W GREENFIELD AV,MILWAUKEE","{'lat': 43.016726, 'lng': -87.922865}"
"9100 W SILVER SPRING DR,MKE","9100 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119364, 'lng': -88.025883}"
"8200 W CLOVERNOOK ST,MKE","8200 W CLOVERNOOK ST,MILWAUKEE","{'lat': 43.136573, 'lng': -88.013597}"
"5034 N 41ST ST,MKE","5034 N 41ST ST,MILWAUKEE","{'lat': 43.109068, 'lng': -87.962894}"
"N 35TH ST / W WRIGHT ST,MKE","N 35TH ST & W WRIGHT ST,MILWAUKEE","{'lat': 43.064262, 'lng': -87.957465}"
"2300 W BURLEIGH ST,MKE","2300 W BURLEIGH ST,MILWAUKEE","{'lat': 43.074984, 'lng': -87.9411}"
"1924 N HUBBARD ST,MKE","1924 N HUBBARD ST,MILWAUKEE","{'lat': 43.055628, 'lng': -87.907896}"
"N 27TH ST / W TOWNSEND ST,MKE","N 27TH ST & W TOWNSEND ST,MILWAUKEE","{'lat': 43.081147, 'lng': -87.94718}"
"3980 S WHITNALL AV,MKE","3980 S WHITNALL AV,MILWAUKEE","{'lat': 42.97201, 'lng': -87.90458}"
"1000 W LAYTON AV,MKE","1000 W LAYTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N SUMMIT AV / E KENILWORTH PL,MKE","N SUMMIT AVE & E KENILWORTH PL,MILWAUKEE","{'lat': 43.058065, 'lng': -87.884063}"
"1715 S 6TH ST,MKE","1715 S 6TH ST,MILWAUKEE","{'lat': 43.012142, 'lng': -87.918694}"
"8668 W CHEYENNE ST,MKE","8668 W CHEYENNE ST,MILWAUKEE","{'lat': 43.141569, 'lng': -88.019683}"
"N 91ST ST / W MILL RD,MKE","N 91ST ST & W MILL RD,MILWAUKEE","{'lat': 43.132148, 'lng': -88.025506}"
"N 91ST ST / W FLAGG AV,MKE","N 91ST ST & W FLAGG AV,MILWAUKEE","{'lat': 43.124586, 'lng': -88.025724}"
"N 91ST ST / W SILVER SPRING DR,MKE","N 91ST ST & W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119514, 'lng': -88.025883}"
"N 103RD ST / W SILVER SPRING DR,MKE","N 103RD ST & W SILVER SPRING DR,MILWAUKEE","{'lat': 43.118408, 'lng': -88.041341}"
"5254 N 29TH ST,MKE","5254 N 29TH ST,MILWAUKEE","{'lat': 43.113048, 'lng': -87.948441}"
"N 91ST ST / W GOOD HOPE RD,MKE","N 91ST ST & W GOOD HOPE RD,MILWAUKEE","{'lat': 43.149332, 'lng': -88.025157}"
"119 E CONCORDIA AV,MKE","119 E CONCORDIA AV,MILWAUKEE","{'lat': 43.078118, 'lng': -87.910113}"
"N 24TH PL / W KEEFE AV,MKE","N 24TH PL & W KEEFE AV,MILWAUKEE","{'lat': 43.082485, 'lng': -87.943689}"
"8101 W BROWN DEER RD,MKE","8101 W BROWN DEER RD,MILWAUKEE","{'lat': 43.177346, 'lng': -88.010391}"
"8301 W BROWN DEER RD,MKE","8301 W BROWN DEER RD,MILWAUKEE","{'lat': 43.177328, 'lng': -88.012939}"
"2100-BLK W NASH ST,MKE","2100- W NASH ST,MILWAUKEE","{'lat': 43.084418, 'lng': -87.938417}"
"N 24TH PL / W LOCUST ST,MKE","N 24TH PL & W LOCUST ST,MILWAUKEE","{'lat': 43.071508, 'lng': -87.943629}"
"2200 W NATIONAL AV,MKE","2200 W NATIONAL AV,MILWAUKEE","{'lat': 43.022801, 'lng': -87.941017}"
"1700 N LINCOLN MEMORIAL DR,MKE","1700 N LINCOLN MEMORIAL DR,MILWAUKEE","{'lat': 43.052832, 'lng': -87.884905}"
"8008 W BROWN DEER RD,MKE","8008 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178531, 'lng': -88.009471}"
"720 N 35TH ST,MKE","720 N 35TH ST,MILWAUKEE","{'lat': 43.039316, 'lng': -87.957226}"
200 N BROADWAY,"200 N BROADWAY, MILWAUKEE","{'lat': 43.032962, 'lng': -87.906661}"
"1046 N 9TH ST,MKE","1046 N 9TH ST,MILWAUKEE","{'lat': 43.043981, 'lng': -87.922235}"
"1973 S 30TH ST,MKE","1973 S 30TH ST,MILWAUKEE","{'lat': 43.008747, 'lng': -87.951918}"
"8080 W BROWN DEER RD,MKE","8080 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178492, 'lng': -88.010258}"
"8100 W BROWN DEER RD,MKE","8100 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178418, 'lng': -88.011015}"
"600 W EDGERTON AV,MKE","600 W EDGERTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2900 W CENTER ST,MKE","2900 W CENTER ST,MILWAUKEE","{'lat': 43.067757, 'lng': -87.949874}"
"8200 W BROWN DEER RD,MKE","8200 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178387, 'lng': -88.012228}"
"1234 S 1ST ST,MKE","1234 S 1ST ST,MILWAUKEE","{'lat': 43.018246, 'lng': -87.910747}"
"200 N BROADWAY,MKE","200 N BROADWAY,MILWAUKEE","{'lat': 43.032962, 'lng': -87.906661}"
"1650 N FARWELL AV,MKE","1650 N FARWELL AV,MILWAUKEE","{'lat': 43.052254, 'lng': -87.892405}"
"2117 E LAFAYETTE PL,MKE","2117 E LAFAYETTE PL,MILWAUKEE","{'lat': 43.055455, 'lng': -87.88404}"
"E NORTH AV / N OAKLAND AV,MKE","E NORTH AVE & N OAKLAND AV,MILWAUKEE","{'lat': 43.060119, 'lng': -87.88808}"
"2700 W CENTER ST,MKE","2700 W CENTER ST,MILWAUKEE","{'lat': 43.067759, 'lng': -87.947389}"
"1122 W LOCUST ST,MKE","1122 W LOCUST ST,MILWAUKEE","{'lat': 43.071487, 'lng': -87.92602}"
"1901 S 35TH ST,MKE","1901 S 35TH ST,MILWAUKEE","{'lat': 43.009957, 'lng': -87.958187}"
"5116 W CAPITOL DR,MKE","5116 W CAPITOL DR,MILWAUKEE","{'lat': 43.089303, 'lng': -88.052286}"
"1103 N OLD WORLD THIRD ST,MKE","1103 N OLD WORLD THIRD ST,MILWAUKEE","{'lat': 43.044459, 'lng': -87.914697}"
"8220 W HAMPTON AV,MKE","8220 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
3901 N 76TH ST,"3901 N 76TH ST, MILWAUKEE","{'lat': 43.088229, 'lng': -88.007256}"
"3200 N TEUTONIA AV,MKE","3200 N TEUTONIA AV,MILWAUKEE","{'lat': 43.076924, 'lng': -87.932018}"
"W KILBOURN AV / N OLD WORLD THIRD ST,MKE","W KILBOURN AVE & N OLD WORLD THIRD ST,MILWAUKEE","{'lat': 43.041473, 'lng': -87.914498}"
"2103 W NORTH AV,MKE","2103 W NORTH AV,MILWAUKEE","{'lat': 43.060245, 'lng': -87.938963}"
"3000 W CAPITOL DR,MKE","3000 W CAPITOL DR,MILWAUKEE","{'lat': 43.090283, 'lng': -87.950724}"
"949 N 9TH ST,MKE","949 N 9TH ST,MILWAUKEE","{'lat': 43.041733, 'lng': -87.923662}"
"8800 W DENVER AV,MKE","8800 W DENVER AV,MILWAUKEE","{'lat': 43.141108, 'lng': -88.021035}"
"N 20TH ST / W HOPKINS ST,MKE","N 20TH ST & W HOPKINS ST,MILWAUKEE","{'lat': 43.075766, 'lng': -87.937353}"
"1500 E NORTH AV,MKE","1500 E NORTH AV,MILWAUKEE","{'lat': 43.0603, 'lng': -87.89163}"
"N 62ND ST / W VILLARD AV,MKE","N 62ND ST & W VILLARD AV,MILWAUKEE","{'lat': 43.112065, 'lng': -87.98866}"
"8526 W BROWN DEER RD,MKE","8526 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178585, 'lng': -88.017247}"
"6100 W CARMEN AV,MKE","6100 W CARMEN AV,MILWAUKEE","{'lat': 43.123077, 'lng': -87.98747}"
"2400 W BURLEIGH ST,MKE","2400 W BURLEIGH ST,MILWAUKEE","{'lat': 43.075372, 'lng': -87.942411}"
"N 60TH ST / W CUSTER AV,MKE","N 60TH ST & W CUSTER AV,MILWAUKEE","{'lat': 43.115969, 'lng': -87.986156}"
6O,"6O, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2826 N MARTIN L KING JR DR,MKE","2826 N DOCTOR M.L.K. DR,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"8800 N SWAN RD,MKE","8800 N SWAN RD,MILWAUKEE","{'lat': 43.177449, 'lng': -88.024343}"
"3100 W CAPITOL DR,MKE","3100 W CAPITOL DR,MILWAUKEE","{'lat': 43.09048, 'lng': -87.953433}"
"9000 N 75TH ST,MKE","9000 N 75TH ST,MILWAUKEE","{'lat': 43.183613, 'lng': -88.000845}"
"7721 W FOND DU LAC AV,MKE","7721 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.114129, 'lng': -88.008052}"
"N 20TH ST / W CENTER ST,MKE","N 20TH ST & W CENTER ST,MILWAUKEE","{'lat': 43.067797, 'lng': -87.93748}"
"N 35TH ST / W NORTH AV,MKE","N 35TH ST & W NORTH AV,MILWAUKEE","{'lat': 43.059244, 'lng': -87.957537}"
"6419 W CAPITOL DR,MKE","6419 W CAPITOL DR,MILWAUKEE","{'lat': 43.089617, 'lng': -87.992682}"
"7272 N 76TH ST,MKE","7272 N 76TH ST,MILWAUKEE","{'lat': 43.150437, 'lng': -88.004688}"
"351 W MC KINLEY AV,MKE","351 W MC KINLEY AV,MILWAUKEE","{'lat': 43.038313, 'lng': -87.916534}"
"7222 N TEUTONIA AV,MKE","7222 N TEUTONIA AV,MILWAUKEE","{'lat': 43.148953, 'lng': -87.956091}"
"S 2ND ST / W PITTSBURGH AV,MKE","S 2ND ST & W PITTSBURGH AV,MILWAUKEE","{'lat': 43.02941, 'lng': -87.912554}"
"S 40TH ST / W ORCHARD ST,MKE","S 40TH ST & W ORCHARD ST,MILWAUKEE","{'lat': 43.016871, 'lng': -87.963391}"
"N 76TH ST / W MILL RD,MKE","N 76TH ST & W MILL RD,MILWAUKEE","{'lat': 43.133158, 'lng': -88.005806}"
"1425 N FARWELL AV,MKE","1425 N FARWELL AV,MILWAUKEE","{'lat': 43.048716, 'lng': -87.896586}"
"2021 S 5TH PL,MKE","2021 S 5TH PL,MILWAUKEE","{'lat': 43.007744, 'lng': -87.917926}"
"512 W LAYTON AV,MKE","512 W LAYTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"10321 W KIEHNAU AV,MKE","10321 W KIEHNAU AV,MILWAUKEE","{'lat': 43.136635, 'lng': -88.041397}"
"1300 W KEEFE AV,MKE","1300 W KEEFE AV,MILWAUKEE","{'lat': 43.081879, 'lng': -87.92738}"
"805 E MASON ST,MKE","805 E MASST,MILWAUKEE","{'lat': 43.082018, 'lng': -87.889534}"
"200 W LAYTON AV,MKE","200 W LAYTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"3543 N 13TH ST,MKE","3543 N 13TH ST,MILWAUKEE","{'lat': 43.082621, 'lng': -87.92754}"
"3973 S 57TH ST,MKE","3973 S 57TH ST,MILWAUKEE","{'lat': 42.972233, 'lng': -87.985843}"
"1200 W KEEFE AV,MKE","1200 W KEEFE AV,MILWAUKEE","{'lat': 43.081827, 'lng': -87.926224}"
"10330 W SILVER SPRING DR,MKE","10330 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.121706, 'lng': -88.041473}"
"4451 N 103RD ST,MKE","4451 N 103RD ST,MILWAUKEE","{'lat': 43.097763, 'lng': -88.040746}"
"2430 S CHASE AV,MKE","2430 S CHASE AV,MILWAUKEE","{'lat': 43.000894, 'lng': -87.915994}"
"5550 N 55TH ST,MKE","5550 N 55TH ST,MILWAUKEE","{'lat': 43.118611, 'lng': -87.980734}"
"2827 W BURNHAM ST,MKE","2827 W BURNHAM ST,MILWAUKEE","{'lat': 43.010165, 'lng': -87.949977}"
"5011 W FOND DU LAC AV,MKE","5011 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.089533, 'lng': -87.976446}"
"2222 W CAPITOL DR,MKE","2222 W CAPITOL DR,MILWAUKEE","{'lat': 43.089999, 'lng': -87.939744}"
"9300 W SILVER SPRING DR,MKE","9300 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119814, 'lng': -88.028475}"
"N 85TH ST / W CONGRESS ST,MKE","N 85TH ST & W CONGRESS ST,MILWAUKEE","{'lat': 43.097076, 'lng': -88.018703}"
"4034 N 69TH ST,MKE","4034 N 69TH ST,MILWAUKEE","{'lat': 43.090826, 'lng': -87.997837}"
"2800 W CAPITOL DR,MKE","2800 W CAPITOL DR,MILWAUKEE","{'lat': 43.090319, 'lng': -87.948678}"
"4800 W HOPE AV,MKE","4800 W HOPE AV,MILWAUKEE","{'lat': 43.093332, 'lng': -87.973452}"
"1512 S 37TH ST,MKE","1512 S 37TH ST,MILWAUKEE","{'lat': 43.015589, 'lng': -87.959828}"
"4715 W VLIET ST,MKE","4715 W VLIET ST,MILWAUKEE","{'lat': 43.048316, 'lng': -87.973303}"
"N CAMBRIDGE AV / E PROVIDENCE AV,MKE","N CAMBRIDGE AVE & E PROVIDENCE AV,MILWAUKEE","{'lat': 43.081496, 'lng': -87.890574}"
"S KINNICKINNIC AV / E BAY ST,MKE","S KINNICKINNIC AVE & E BAY ST,MILWAUKEE","{'lat': 43.006496, 'lng': -87.907129}"
"N 28TH ST / W KILBOURN AV,MKE","N 28TH ST & W KILBOURN AV,MILWAUKEE","{'lat': 43.041649, 'lng': -87.948987}"
"N PLANKINTON AV / W KILBOURN AV,MKE","N PLANKINTAV & W KILBOURN AV,MILWAUKEE","{'lat': 43.040818, 'lng': -87.913021}"
"W FOND DU LAC AV / W KAUL AV,MKE","W FOND DU LAC AVE & W KAUL AV,MILWAUKEE","{'lat': 43.128022, 'lng': -88.024975}"
"N 38TH ST / W KAUL AV,MKE","N 38TH ST & W KAUL AV,MILWAUKEE","{'lat': 43.128913, 'lng': -87.959721}"
"7602 W MELVINA ST,MKE","7602 W MELVINA ST,MILWAUKEE","{'lat': 43.0882, 'lng': -88.007611}"
"4020 N 73RD ST,MKE","4020 N 73RD ST,MILWAUKEE","{'lat': 43.090654, 'lng': -88.00258}"
"1218 W HOPE AV,MKE","1218 W HOPE AV,MILWAUKEE","{'lat': 43.093065, 'lng': -87.92625}"
"5715 N 57TH ST,MKE","5715 N 57TH ST,MILWAUKEE","{'lat': 43.121817, 'lng': -87.984054}"
"5300 W FOND DU LAC AV,MKE","5300 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.092658, 'lng': -87.978181}"
"200 E DAKOTA ST,MKE","200 E DAKOTA ST,MILWAUKEE","{'lat': 42.992708, 'lng': -87.908191}"
"3961 S 57TH ST,MKE","3961 S 57TH ST,MILWAUKEE","{'lat': 42.972535, 'lng': -87.985831}"
"N 35TH ST / W GALENA ST,MKE","N 35TH ST & W GALENA ST,MILWAUKEE","{'lat': 43.051491, 'lng': -87.957619}"
"1929 N 39TH ST,MKE","1929 N 39TH ST,MILWAUKEE","{'lat': 43.055941, 'lng': -87.962598}"
"3619 N 12TH ST,MKE","3619 N 12TH ST,MILWAUKEE","{'lat': 43.083823, 'lng': -87.926269}"
"4419 N 29TH ST,MKE","4419 N 29TH ST,MILWAUKEE","{'lat': 43.097627, 'lng': -87.94954}"
"3100-BLK S 20TH ST,MKE","3100- S 20TH ST,MILWAUKEE","{'lat': 42.988549, 'lng': -87.938504}"
"8755 W FOND DU LAC AV,MKE","8755 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.124858, 'lng': -88.020827}"
"3035 N 45TH ST,MKE","3035 N 45TH ST,MILWAUKEE","{'lat': 43.07423, 'lng': -87.97013}"
"2431 W CAPITOL DR,MKE","2431 W CAPITOL DR,MILWAUKEE","{'lat': 43.089434, 'lng': -87.942896}"
"N 9TH ST / W STATE ST,MKE","N 9TH ST & W STATE ST,MILWAUKEE","{'lat': 43.043072, 'lng': -87.923023}"
"S 10TH ST / W ROGERS ST,MKE","S 10TH ST & W ROGERS ST,MILWAUKEE","{'lat': 43.008293, 'lng': -87.924245}"
"N 45TH ST / W HADLEY ST,MKE","N 45TH ST & W HADLEY ST,MILWAUKEE","{'lat': 43.069731, 'lng': -87.969932}"
"8600 N SERVITE DR,MKE","8600 N SERVITE DR,MILWAUKEE","{'lat': 43.174738, 'lng': -88.009214}"
"3031 N 24TH PL,MKE","3031 N 24TH PL,MILWAUKEE","{'lat': 43.074043, 'lng': -87.943847}"
"S LAYTON BL / W SCOTT ST,MKE","S LAYTBL & W SCOTT ST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"8700 W BROWN DEER RD,MKE","8700 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178559, 'lng': -88.019406}"
"5359 N 58TH ST,MKE","5359 N 58TH ST,MILWAUKEE","{'lat': 43.115132, 'lng': -87.985193}"
"11335 W CARMEN AV,MKE","11335 W CARMEN AV,MILWAUKEE","{'lat': 43.123002, 'lng': -88.053902}"
"1644 S 9TH ST,MKE","1644 S 9TH ST,MILWAUKEE","{'lat': 43.013238, 'lng': -87.922169}"
"8139 W BENDER AV,MKE","8139 W BENDER AV,MILWAUKEE","{'lat': 43.132029, 'lng': -88.012842}"
"3714 S 25TH ST,MKE","3714 S 25TH ST,MILWAUKEE","{'lat': 42.977107, 'lng': -87.945349}"
"4402 N 27TH ST,MKE","4402 N 27TH ST,MILWAUKEE","{'lat': 43.097483, 'lng': -87.9464}"
"540 S 1ST ST,MKE","540 S 1ST ST,MILWAUKEE","{'lat': 43.02564, 'lng': -87.910254}"
"N 27TH ST / W SILVER SPRING DR,MKE","N 27TH ST & W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119134, 'lng': -87.946259}"
"S 23RD ST / W ORCHARD ST,MKE","S 23RD ST & W ORCHARD ST,MILWAUKEE","{'lat': 43.016002, 'lng': -87.942261}"
"2249 W EDGERTON AV,MKE","2249 W EDGERTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
D7 ACTING LT,"D7 ACTING LT, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"5930 N 71ST ST,MKE","5930 N 71ST ST,MILWAUKEE","{'lat': 43.125647, 'lng': -87.999244}"
"4800 W CAPITOL DR,MKE","4800 W CAPITOL DR,MILWAUKEE","{'lat': 43.090188, 'lng': -87.973629}"
"1815 N ASTOR ST,MKE","1815 N ASTOR ST,MILWAUKEE","{'lat': 43.054812, 'lng': -87.899679}"
"S 4TH ST / W BECHER ST,MKE","S 4TH ST & W BECHER ST,MILWAUKEE","{'lat': 43.006487, 'lng': -87.915433}"
"5220 W NORTH AV,MKE","5220 W NORTH AV,MILWAUKEE","{'lat': 43.060931, 'lng': -87.979252}"
"N 92ND ST / W MARION ST,MKE","N 92ND ST & W MARIST,MILWAUKEE","{'lat': 43.084187, 'lng': -88.027677}"
"N TEUTONIA AV / W LOCUST ST,MKE","N TEUTONIA AVE & W LOCUST ST,MILWAUKEE","{'lat': 43.071264, 'lng': -87.930403}"
"8500 W FOND DU LAC AV,MKE","8500 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.121918, 'lng': -88.016365}"
"619 W WALNUT ST,MKE","619 W WALNUT ST,MILWAUKEE","{'lat': 43.051849, 'lng': -87.919324}"
"1327 S 9TH ST,MKE","1327 S 9TH ST,MILWAUKEE","{'lat': 43.017379, 'lng': -87.922679}"
"3215 N 81ST ST,MKE","3215 N 81ST ST,MILWAUKEE","{'lat': 43.077597, 'lng': -88.013864}"
"7515 W BURLEIGH ST,MKE","7515 W BURLEIGH ST,MILWAUKEE","{'lat': 43.07502, 'lng': -88.006486}"
"1844 N 28TH ST,MKE","1844 N 28TH ST,MILWAUKEE","{'lat': 43.054641, 'lng': -87.948365}"
"1030 W HISTORIC MITCHELL ST,MKE","1030 W HISTORIC MITCHELL ST,MILWAUKEE","{'lat': 43.012975, 'lng': -87.924927}"
"W SILVER SPRING DR / N LOVERS LANE RD,MKE","W SILVER SPRING DR & N LOVERS LANE RD,MILWAUKEE","{'lat': 43.117111, 'lng': -88.055685}"
"5722 W BROOKLYN PL,MKE","5722 W BROOKLYN PL,MILWAUKEE","{'lat': 43.078111, 'lng': -87.985235}"
"1131 S 22ND ST,MKE","1131 S 22ND ST,MILWAUKEE","{'lat': 43.019446, 'lng': -87.941165}"
"W CHAPMAN PL / W APPLETON AV,MKE","W CHAPMAN PL & W APPLETAV,MILWAUKEE","{'lat': 43.088448, 'lng': -88.00285}"
"6800 W CAPITOL DR,MKE","6800 W CAPITOL DR,MILWAUKEE","{'lat': 43.090264, 'lng': -87.997416}"
"N 107TH ST / W MILL RD,MKE","N 107TH ST & W MILL RD,MILWAUKEE","{'lat': 43.133873, 'lng': -88.045272}"
"2230 N MARTIN L KING JR DR,MKE","2230 N DOCTOR M.L.K. DR,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"401 S 70TH ST,MKE","401 S 70TH ST,MILWAUKEE","{'lat': 43.028206, 'lng': -88.000248}"
"5415 N 37TH ST,MKE","5415 N 37TH ST,MILWAUKEE","{'lat': 43.115969, 'lng': -87.959036}"
"3600 S LAKE DR,STF","3600 S LAKE DR,STF, MILWAUKEE","{'lat': 43.084805, 'lng': -87.872284}"
"S 13TH ST / W ARTHUR AV,MKE","S 13TH ST & W ARTHUR AV,MILWAUKEE","{'lat': 42.999192, 'lng': -87.928547}"
"1530 N 14TH ST,MKE","1530 N 14TH ST,MILWAUKEE","{'lat': 43.050649, 'lng': -87.929524}"
"4516 N 49TH ST,MKE","4516 N 49TH ST,MILWAUKEE","{'lat': 43.099594, 'lng': -87.974355}"
"8900 W WISCONSIN AV,MKE","8900 W WISCONSIN AV,MILWAUKEE","{'lat': 43.038691, 'lng': -88.020577}"
"N 58TH ST / W CUSTER AV,MKE","N 58TH ST & W CUSTER AV,MILWAUKEE","{'lat': 43.116619, 'lng': -87.985018}"
"4112 N 14TH ST,MKE","4112 N 14TH ST,MILWAUKEE","{'lat': 43.09163, 'lng': -87.927831}"
"3638 S SUNSET DR,MKE","3638 S SUNSET DR,MILWAUKEE","{'lat': 42.978115, 'lng': -88.000064}"
"2600 W KINNICKINNIC RIVER PK,MKE","2600 W KINNICKINNIC RIVER PK,MILWAUKEE","{'lat': 42.990501, 'lng': -87.946637}"
"3530 N 9TH ST,MKE","3530 N 9TH ST,MILWAUKEE","{'lat': 43.082341, 'lng': -87.92191}"
"222 N 33RD ST,MKE","222 N 33RD ST,MILWAUKEE","{'lat': 43.03312, 'lng': -87.954582}"
"9898 W BLUE MOUND RD,WAU","9898 W BLUE MOUND RD,WAU, MILWAUKEE","{'lat': 43.035537, 'lng': -88.036244}"
"2516 N 49TH ST,MKE","2516 N 49TH ST,MILWAUKEE","{'lat': 43.064744, 'lng': -87.974554}"
"424 E WISCONSIN AV,MKE","424 E WISCONSIN AV,MILWAUKEE","{'lat': 43.039419, 'lng': -87.905651}"
"S 7TH ST / W ORCHARD ST,MKE","S 7TH ST & W ORCHARD ST,MILWAUKEE","{'lat': 43.015969, 'lng': -87.919741}"
"800 W WALNUT ST,MKE","800 W WALNUT ST,MILWAUKEE","{'lat': 43.053795, 'lng': -87.92147}"
"4800 S 10TH ST,MKE","4800 S 10TH ST,MILWAUKEE","{'lat': 42.957142, 'lng': -87.923939}"
"2623 N BUFFUM ST,MKE","2623 N BUFFUM ST,MILWAUKEE","{'lat': 43.066236, 'lng': -87.906836}"
"4112 W ORCHARD ST,MKE","4112 W ORCHARD ST,MILWAUKEE","{'lat': 43.016104, 'lng': -87.964898}"
"1605 W OKLAHOMA AV,MKE","1605 W OKLAHOMA AV,MILWAUKEE","{'lat': 42.988057, 'lng': -87.93404}"
"125 N 25TH ST,MKE","125 N 25TH ST,MILWAUKEE","{'lat': 43.031394, 'lng': -87.94352}"
"4235 W OKLAHOMA AV,MKE","4235 W OKLAHOMA AV,MILWAUKEE","{'lat': 42.988208, 'lng': -87.967008}"
"8000 W BROWN DEER RD,MKE","8000 W BROWN DEER RD,MILWAUKEE","{'lat': 43.182312, 'lng': -88.007792}"
"421 S 71ST ST,MKE","421 S 71ST ST,MILWAUKEE","{'lat': 43.027893, 'lng': -88.001345}"
"2969 S HOWELL AV,MKE","2969 S HOWELL AV,MILWAUKEE","{'lat': 42.990877, 'lng': -87.90556}"
"3017 S 43RD ST,MKE","3017 S 43RD ST,MILWAUKEE","{'lat': 42.989764, 'lng': -87.96819}"
"W CAPITOL DR / N 74TH ST,MKE","W CAPITOL DR & N 74TH ST,MILWAUKEE","{'lat': 43.088861, 'lng': -88.004761}"
"2636 N NEWHALL ST,MKE","2636 N NEWHALL ST,MILWAUKEE","{'lat': 43.067014, 'lng': -87.889979}"
"W ORCHARD ST / S 5TH ST,MKE","W ORCHARD ST & S 5TH ST,MILWAUKEE","{'lat': 43.016045, 'lng': -87.911193}"
